,Df,SS,MS,Rsq,F,Z,Pr(>F)
log(CS),1,0.0153,0.0153,0.422,25.68,5.29,0.0020
genus,13,0.0091,0.0007,0.252,1.18,3.50,0.0020
log(CS):genus,3,0.0023,0.0008,0.063,1.27,3.44,0.0020
Residuals,16,0.0095,0.0006,0.263,,,
Total,33,0.0362,,,,,
