"","Ratio","P Value","Expected Rate","Rate Found"
"Frugivores","1:3.6","0.036","Faster","Faster"
"Folivores","1:2.2","0.285","Slower","No difference"
"Carnivores","1:1.2","0.8","Slower","No difference"
"Hopping Notomys","1:0.7","0.8","Slower","No difference"
