"","C_pen","H_chr","L_con","L_for","M_bur","M_cap","M_cer","M_fus","M_gou","M_mus","N_ale","N_cer","N_fus","N_mit","P_apo","P_aus","P_del","P_des","P_gra","P_her","P_hig","P_mol","P_nov","P_ora","P_pat","P_sho","R_fus","R_leu","R_lut","R_nor","R_rat","R_sor","R_tun","R_vil","U_cau","X_myo","Z_arg","Z_ped"
"C_pen",1,0.802,0.754,0.804,0.39,0.268,0.748,0.704,0.474,0.794,0.708,0.704,0.74,0.688,0.904,0.658,0.484,0.478,0.632,0.628,0.126,0.852,0.964,0.586,0.758,0.492,0.33,0.872,0.83,0.368,0.46,0.632,0.666,0.472,0.41,0.824,0.348,0.314
"H_chr",0.802,1,0.34,0.48,0.052,0.026,0.88,0.258,0.0679999999999999,0.634,0.764,0.68,0.182,0.316,0.316,0.294,0.756,0.992,0.198,0.782,0.212,0.686,0.262,0.852,0.692,0.906,0.054,0.698,0.678,0.046,0.084,0.572,0.83,0.118,0.912,0.584,0.042,0.42
"L_con",0.754,0.34,1,0.944,0.29,0.02,0.462,0.178,0.0620000000000001,0.474,0.512,0.52,0.102,0.874,0.14,0.938,0.834,0.832,0.306,0.732,0.174,0.428,0.162,0.788,0.604,0.79,0.32,0.184,0.392,0.1,0.216,0.71,0.616,0.494,0.906,0.49,0.012,0.368
"L_for",0.804,0.48,0.944,1,0.322,0.022,0.62,0.204,0.032,0.6,0.666,0.64,0.146,0.814,0.214,1,0.922,0.904,0.198,0.798,0.204,0.504,0.214,0.834,0.694,0.904,0.388,0.292,0.472,0.094,0.182,0.792,0.768,0.506,0.958,0.57,0.002,0.406
"M_bur",0.39,0.052,0.29,0.322,1,0.326,0.108,0.036,0.738,0.076,0.106,0.138,0.012,0.382,0.02,0.202,0.366,0.4,0.85,0.308,0.054,0.0679999999999999,0.02,0.512,0.172,0.356,0.958,0.022,0.05,0.67,0.934,0.19,0.186,0.702,0.494,0.158,0.402,0.146
"M_cap",0.268,0.026,0.02,0.022,0.326,1,0.022,0.00800000000000001,0.43,0.00800000000000001,0.03,0.054,0.004,0.026,0.01,0.038,0.176,0.212,0.146,0.19,0.022,0.004,0.00800000000000001,0.402,0.084,0.184,0.402,0.00600000000000001,0.002,0.488,0.31,0.072,0.0580000000000001,0.18,0.308,0.074,0.97,0.102
"M_cer",0.748,0.88,0.462,0.62,0.108,0.022,1,0.222,0.104,0.764,0.886,0.548,0.114,0.404,0.258,0.406,0.822,0.932,0.288,0.74,0.202,0.778,0.198,0.78,0.632,0.946,0.054,0.588,0.796,0.0620000000000001,0.12,0.636,0.934,0.194,0.96,0.528,0.052,0.398
"M_fus",0.704,0.258,0.178,0.204,0.036,0.00800000000000001,0.222,1,0.052,0.212,0.178,0.194,0.996,0.136,0.454,0.132,0.08,0.082,0.098,0.182,0.41,0.278,0.51,0.924,0.332,0.0620000000000001,0.024,0.35,0.28,0.026,0.044,0.13,0.126,0.0600000000000001,0.036,0.322,0.014,0.674
"M_gou",0.474,0.0679999999999999,0.0620000000000001,0.032,0.738,0.43,0.104,0.052,1,0.0639999999999999,0.128,0.17,0.018,0.114,0.032,0.154,0.436,0.45,0.346,0.368,0.0620000000000001,0.014,0.026,0.574,0.224,0.428,0.818,0.018,0.02,0.942,0.726,0.22,0.22,0.504,0.588,0.18,0.344,0.164
"M_mus",0.794,0.634,0.474,0.6,0.076,0.00800000000000001,0.764,0.212,0.0639999999999999,1,0.864,0.626,0.148,0.428,0.25,0.502,0.982,0.884,0.206,0.75,0.21,0.964,0.21,0.826,0.64,0.918,0.076,0.394,0.988,0.032,0.09,0.906,0.848,0.156,0.968,0.56,0.02,0.404
"N_ale",0.708,0.764,0.512,0.666,0.106,0.03,0.886,0.178,0.128,0.864,1,0.508,0.1,0.452,0.2,0.48,0.932,0.9,0.314,0.682,0.146,0.844,0.158,0.79,0.562,0.968,0.078,0.45,0.838,0.072,0.146,0.766,0.964,0.206,0.97,0.492,0.048,0.352
"N_cer",0.704,0.68,0.52,0.64,0.138,0.054,0.548,0.194,0.17,0.626,0.508,1,0.148,0.442,0.786,0.416,0.334,0.476,0.358,0.928,0.176,0.716,0.378,0.74,0.696,0.414,0.118,0.838,0.704,0.116,0.192,0.428,0.486,0.218,0.4,0.644,0.094,0.356
"N_fus",0.74,0.182,0.102,0.146,0.012,0.004,0.114,0.996,0.018,0.148,0.1,0.148,1,0.076,0.328,0.0580000000000001,0.036,0.038,0.038,0.156,0.512,0.172,0.476,0.96,0.288,0.038,0.00600000000000001,0.246,0.158,0.014,0.02,0.07,0.08,0.024,0.028,0.328,0.00800000000000001,0.754
"N_mit",0.688,0.316,0.874,0.814,0.382,0.026,0.404,0.136,0.114,0.428,0.452,0.442,0.076,1,0.118,0.82,0.766,0.778,0.422,0.66,0.14,0.364,0.128,0.77,0.528,0.746,0.342,0.144,0.324,0.124,0.242,0.612,0.564,0.598,0.864,0.406,0.028,0.326
"P_apo",0.904,0.316,0.14,0.214,0.02,0.01,0.258,0.454,0.032,0.25,0.2,0.786,0.328,0.118,1,0.106,0.148,0.398,0.078,0.904,0.358,0.292,0.574,0.924,0.912,0.25,0.014,0.49,0.294,0.03,0.034,0.136,0.196,0.048,0.32,0.856,0.016,0.59
"P_aus",0.658,0.294,0.938,1,0.202,0.038,0.406,0.132,0.154,0.502,0.48,0.416,0.0580000000000001,0.82,0.106,1,0.774,0.738,0.484,0.604,0.124,0.538,0.106,0.73,0.492,0.73,0.234,0.158,0.45,0.122,0.202,0.646,0.544,0.45,0.824,0.418,0.05,0.318
"P_del",0.484,0.756,0.834,0.922,0.366,0.176,0.822,0.08,0.436,0.982,0.932,0.334,0.036,0.766,0.148,0.774,1,0.754,0.704,0.444,0.0639999999999999,0.978,0.0580000000000001,0.578,0.304,0.902,0.288,0.542,0.988,0.326,0.446,0.88,0.88,0.512,0.892,0.262,0.256,0.194
"P_des",0.478,0.992,0.832,0.904,0.4,0.212,0.932,0.082,0.45,0.884,0.9,0.476,0.038,0.778,0.398,0.738,0.754,1,0.714,0.516,0.076,0.936,0.134,0.574,0.344,0.878,0.312,0.834,0.912,0.334,0.464,0.776,0.888,0.506,0.88,0.28,0.31,0.212
"P_gra",0.632,0.198,0.306,0.198,0.85,0.146,0.288,0.098,0.346,0.206,0.314,0.358,0.038,0.422,0.078,0.484,0.704,0.714,1,0.606,0.108,0.092,0.088,0.714,0.442,0.68,0.838,0.098,0.122,0.476,0.668,0.456,0.45,0.884,0.818,0.338,0.038,0.276
"P_her",0.628,0.782,0.732,0.798,0.308,0.19,0.74,0.182,0.368,0.75,0.682,0.928,0.156,0.66,0.904,0.604,0.444,0.516,0.606,1,0.1,0.842,0.554,0.638,0.738,0.516,0.264,0.9,0.814,0.282,0.356,0.612,0.624,0.428,0.432,0.67,0.226,0.25
"P_hig",0.126,0.212,0.174,0.204,0.054,0.022,0.202,0.41,0.0620000000000001,0.21,0.146,0.176,0.512,0.14,0.358,0.124,0.0639999999999999,0.076,0.108,0.1,1,0.254,0.404,0.528,0.164,0.092,0.038,0.302,0.244,0.038,0.046,0.12,0.146,0.078,0.0639999999999999,0.212,0.028,0.606
"P_mol",0.852,0.686,0.428,0.504,0.0679999999999999,0.004,0.778,0.278,0.014,0.964,0.844,0.716,0.172,0.364,0.292,0.538,0.978,0.936,0.092,0.842,0.254,1,0.294,0.862,0.76,0.94,0.11,0.456,0.936,0.016,0.042,0.954,0.878,0.172,0.98,0.668,0.00600000000000001,0.492
"P_nov",0.964,0.262,0.162,0.214,0.02,0.00800000000000001,0.198,0.51,0.026,0.21,0.158,0.378,0.476,0.128,0.574,0.106,0.0580000000000001,0.134,0.088,0.554,0.404,0.294,1,0.926,0.766,0.086,0.012,0.394,0.246,0.02,0.028,0.144,0.114,0.04,0.088,0.816,0.00600000000000001,0.614
"P_ora",0.586,0.852,0.788,0.834,0.512,0.402,0.78,0.924,0.574,0.826,0.79,0.74,0.96,0.77,0.924,0.73,0.578,0.574,0.714,0.638,0.528,0.862,0.926,1,0.718,0.6,0.46,0.892,0.858,0.486,0.594,0.704,0.724,0.612,0.526,0.766,0.458,0.824
"P_pat",0.758,0.692,0.604,0.694,0.172,0.084,0.632,0.332,0.224,0.64,0.562,0.696,0.288,0.528,0.912,0.492,0.304,0.344,0.442,0.738,0.164,0.76,0.766,0.718,1,0.336,0.158,0.82,0.728,0.15,0.236,0.468,0.474,0.296,0.234,0.946,0.132,0.302
"P_sho",0.492,0.906,0.79,0.904,0.356,0.184,0.946,0.0620000000000001,0.428,0.918,0.968,0.414,0.038,0.746,0.25,0.73,0.902,0.878,0.68,0.516,0.092,0.94,0.086,0.6,0.336,1,0.29,0.7,0.942,0.316,0.448,0.798,0.994,0.5,0.988,0.284,0.292,0.19
"R_fus",0.33,0.054,0.32,0.388,0.958,0.402,0.054,0.024,0.818,0.076,0.078,0.118,0.00600000000000001,0.342,0.014,0.234,0.288,0.312,0.838,0.264,0.038,0.11,0.012,0.46,0.158,0.29,1,0.00600000000000001,0.0679999999999999,0.742,0.99,0.14,0.144,0.654,0.432,0.12,0.51,0.122
"R_leu",0.872,0.698,0.184,0.292,0.022,0.00600000000000001,0.588,0.35,0.018,0.394,0.45,0.838,0.246,0.144,0.49,0.158,0.542,0.834,0.098,0.9,0.302,0.456,0.394,0.892,0.82,0.7,0.00600000000000001,1,0.394,0.01,0.028,0.318,0.55,0.038,0.77,0.728,0.004,0.552
